run_id,ticker,horizon,W_star,rho_train,rho_test
20260304T033359Z,RSG,21,300,0.3451405029412727,-0.09785405434260395
20260304T033359Z,RSG,31,300,0.2898789494778298,-0.038761685408481225
20260304T033359Z,RSG,42,300,0.20671561090200297,-0.01129319477943331
20260304T033359Z,RTX,10,300,0.6270649497036078,0.21774300018231693
20260304T033359Z,RTX,21,300,0.6959103485564168,0.40009074894571073
20260304T033359Z,RTX,31,300,0.729062929426296,0.447459693808427
20260304T033359Z,RTX,42,300,0.7601613174699255,0.5153619006830016
20260304T033359Z,RVTY,10,280,0.409379267680443,-0.25413902261061505
20260304T033359Z,RVTY,21,280,0.41295681888533137,-0.0345625653537818
20260304T033359Z,RVTY,31,260,0.404062627020163,0.018699677938808376
20260304T033359Z,RVTY,42,280,0.4045837360176203,0.14463395649264635
20260304T033359Z,SBAC,10,40,0.33583737510714984,0.14169577722299193
20260304T033359Z,SBAC,21,40,0.2641063402076672,0.2092557424307516
20260304T033359Z,SBAC,31,20,0.1887987936055068,0.19051792161387582
20260304T033359Z,SBAC,42,100,0.13705128324801305,0.6547773817927682
20260304T033359Z,SBUX,10,300,0.5470462079056838,0.4774251819502045
20260304T033359Z,SBUX,21,300,0.6813115979856375,0.5958735920567982
20260304T033359Z,SBUX,31,300,0.7349337435543936,0.7739127489500065
20260304T033359Z,SBUX,42,300,0.7525569819462209,0.8250163424475351
20260304T033359Z,SCHW,10,280,0.37008279450831366,-0.04022377748704769
20260304T033359Z,SCHW,21,280,0.37408343683603457,-0.25387242941791566
20260304T033359Z,SCHW,31,280,0.4170609021138915,-0.3754998073547669
20260304T033359Z,SCHW,42,280,0.4429999236425885,-0.5266793210340166
20260304T033359Z,SHW,10,300,0.66275759814776,0.29483162926375395
20260304T033359Z,SHW,21,300,0.7417571347321433,0.3509795547963487
20260304T033359Z,SHW,31,300,0.7778021184039006,0.4351984825904348
20260304T033359Z,SHW,42,300,0.7663944472158278,0.5057412708788855
20260304T033359Z,SJM,10,280,0.23525830766191622,0.2412311713458686
20260304T033359Z,SJM,21,260,0.2577546974065638,0.30400316797465626
20260304T033359Z,SJM,31,260,0.3252252743164608,0.22513515067862896
20260304T033359Z,SJM,42,260,0.39213806212027563,0.38168629716876307
20260304T033359Z,SLB,10,280,0.4765912325041016,0.34391816653753166
20260304T033359Z,SLB,21,280,0.4928460906492602,0.38033112582781453
20260304T033359Z,SLB,31,260,0.5064310060447639,0.5239619277662756
20260304T033359Z,SLB,42,260,0.5380401471038923,0.6654215742921908
20260304T033359Z,SMCI,10,40,0.06136181679431002,0.11814164821271511
20260304T033359Z,SMCI,21,20,0.12298361887758093,-0.02393911686264478
20260304T033359Z,SMCI,31,20,0.1239985523716611,-0.02788774332824655
20260304T033359Z,SMCI,42,20,0.07474153712843282,-0.09553221156058783
20260304T033359Z,SNA,10,280,0.4514154459509119,0.20953876942140479
20260304T033359Z,SNA,21,280,0.4856955615974803,0.11635761589403973
20260304T033359Z,SNA,31,280,0.491641260554961,0.07481484652596429
20260304T033359Z,SNA,42,280,0.4991018406158173,-0.22846959537887995
20260304T033359Z,SNPS,10,60,0.3734513723263488,0.18389857262811599
20260304T033359Z,SNPS,21,40,0.3033017275035843,0.09211818506666881
20260304T033359Z,SNPS,31,40,0.25554427747880876,0.12899976783695644
20260304T033359Z,SNPS,42,40,0.2228263997452343,0.2015109975533353
20260304T033359Z,SO,10,300,0.34336874676052453,-0.007487567871145935
20260304T033359Z,SO,21,300,0.274964084239329,0.01601985800459083
20260304T033359Z,SO,31,300,0.2210222694067789,0.21201734182360107
20260304T033359Z,SO,42,300,0.14473179945978107,0.19887293465275116
20260304T033359Z,SOLV,10,60,0.6227106227106227,
20260304T033359Z,SOLV,21,60,0.852281890017739,
20260304T033359Z,SOLV,31,40,0.851094470046083,
20260304T033359Z,SOLV,42,20,0.7194353334619591,
20260304T033359Z,SPG,10,280,0.5611270549530489,0.4641195324044084
20260304T033359Z,SPG,21,300,0.6058758541017101,0.5125126781615331
20260304T033359Z,SPG,31,300,0.645810709647125,0.5375897574854355
20260304T033359Z,SPG,42,300,0.663656313022396,0.5090773843067421
20260304T033359Z,SPGI,10,200,0.38865502805435004,-0.24261856589280206
20260304T033359Z,SPGI,21,180,0.3836350336182932,-0.27892619996205653
20260304T033359Z,SPGI,31,300,0.3646222596044771,-0.18481235604931576
20260304T033359Z,SPGI,42,300,0.38713729657203194,-0.047359285891395986
20260304T033359Z,SRE,10,140,0.41918271352540465,0.225463348517422
20260304T033359Z,SRE,21,300,0.35853915085332605,-0.211231516575028
20260304T033359Z,SRE,31,300,0.3290225445036359,-0.27917626337894585
20260304T033359Z,SRE,42,300,0.26051890097482805,-0.4155039109167549
20260304T033359Z,STE,10,300,0.35845702591057915,0.08680591209809072
20260304T033359Z,STE,21,300,0.5005203868835043,0.48058506379117066
20260304T033359Z,STE,31,300,0.5835253346023624,0.5835997832272048
20260304T033359Z,STE,42,300,0.5821736561368958,0.34956607984130916
20260304T033359Z,STLD,10,280,0.28430276270282834,0.23116852324641068
20260304T033359Z,STLD,21,280,0.39726873243757976,0.2793900313698152
20260304T033359Z,STLD,31,260,0.4550069876646562,0.5027173913043479
20260304T033359Z,STLD,42,260,0.4899703067070283,0.5796613182808125
20260304T033359Z,STT,10,160,0.48463614193017407,-0.0362178103966175
20260304T033359Z,STT,21,120,0.5303412373106221,0.24293561950962636
20260304T033359Z,STT,31,120,0.4960053135354649,0.41926118237222504
20260304T033359Z,STT,42,300,0.5181877279963154,0.4535897031309875
20260304T033359Z,STX,10,120,0.304023358580594,-0.11190997068645034
20260304T033359Z,STX,21,120,0.3148003270979805,-0.19058946965284482
20260304T033359Z,STX,31,120,0.29995843318276255,-0.20071681591164112
20260304T033359Z,STX,42,120,0.26105048340488346,-0.17839836547320462
20260304T033359Z,SW,10,180,0.3492213509907034,0.22690355200134257
20260304T033359Z,SW,21,160,0.4558095208091977,0.27455670471221966
20260304T033359Z,SW,31,160,0.5097154089154123,0.1666024894940196
20260304T033359Z,SW,42,160,0.5350886199723789,0.22299299677962903
20260304T033359Z,SWK,10,300,0.6726107980384086,0.35048230163603256
20260304T033359Z,SWK,21,300,0.7991984395752272,0.28602466236054025
20260304T033359Z,SWK,31,300,0.8422239525568592,0.36538409429616575
20260304T033359Z,SWK,42,300,0.8663980823115448,0.6100894889885715
20260304T033359Z,SWKS,10,100,0.2063716163834414,-0.3006821320462567
20260304T033359Z,SWKS,21,120,0.16234375062004694,-0.4416837544780704
20260304T033359Z,SWKS,31,120,0.16717488422122642,-0.46252755714945776
20260304T033359Z,SWKS,42,300,0.1734839498936817,-0.5083470459617249
20260304T033359Z,SYF,10,280,0.5199708212950401,0.20926215244700172
20260304T033359Z,SYF,21,300,0.6334230775329043,-0.14441360166551007
20260304T033359Z,SYF,31,300,0.6974204926605265,-0.23578783362687974
20260304T033359Z,SYF,42,300,0.7617255011433005,-0.1102405157451029
20260304T033359Z,SYK,10,300,0.567449258134747,0.20181646342869
20260304T033359Z,SYK,21,300,0.6284412616766525,0.24865211124753112
20260304T033359Z,SYK,31,300,0.6604852929900102,0.16220024386939436
20260304T033359Z,SYK,42,300,0.6737202973283171,-0.06228163108897053
20260304T033359Z,SYY,10,280,0.38413044055127005,0.24820022552751278
20260304T033359Z,SYY,21,300,0.4026640440088218,0.3251107670954999
20260304T033359Z,SYY,31,300,0.44795282879410336,0.5845278417558595
20260304T033359Z,SYY,42,300,0.49480181312482757,0.7761377724680477
20260304T033359Z,T,10,220,0.23219803769481076,-0.2700909419453339
20260304T033359Z,T,21,300,0.20331739715673566,-0.055741205359525973
20260304T033359Z,T,31,300,0.2557294691184015,0.06048638395881315
20260304T033359Z,T,42,300,0.29927796007698193,0.17849559317449223
20260304T033359Z,TAP,10,280,0.25070881523361055,0.09821172771292803
20260304T033359Z,TAP,21,280,0.2640639577757969,0.1053886371558034
20260304T033359Z,TAP,31,280,0.2687585101854153,0.15288753799392094
20260304T033359Z,TAP,42,280,0.2937041516554475,0.5019404880580098
20260304T033359Z,TDG,10,300,0.4139170473745521,0.3365591555582566
20260304T033359Z,TDG,21,300,0.4432985708269725,0.30833288848556023
20260304T033359Z,TDG,31,300,0.4201303548037998,-0.03774556293185204
20260304T033359Z,TDG,42,300,0.4061689759346069,-0.390329779320605
20260304T033359Z,TDY,10,160,0.3786424716127706,-0.1349244337447135
20260304T033359Z,TDY,21,140,0.38152138183480233,-0.1247617470744927
20260304T033359Z,TDY,31,300,0.3663389588532571,-0.25991058122205657
20260304T033359Z,TDY,42,300,0.3846937375577427,-0.5598584405923854
20260304T033359Z,TECH,10,280,0.3854559996869307,0.10337712631657683
20260304T033359Z,TECH,21,280,0.39158619093986097,0.2616242593238062
20260304T033359Z,TECH,31,280,0.4194436811845974,0.39370264138019606
20260304T033359Z,TECH,42,280,0.44780830767417573,0.24428300263556788
20260304T033359Z,TEL,10,260,0.5112376870814451,-0.08003634803743488
20260304T033359Z,TEL,21,260,0.5742507166248224,-0.02585259317925457
20260304T033359Z,TEL,31,280,0.6005820070823392,-0.18659189177618904
20260304T033359Z,TEL,42,280,0.6276973499346817,-0.30551557443089483
20260304T033359Z,TER,10,100,0.32622768879174086,-0.0997653928945291
20260304T033359Z,TER,21,140,0.3290648108428181,-0.26791803222806054
20260304T033359Z,TER,31,60,0.3001612988242392,-0.15158093693087032
20260304T033359Z,TER,42,60,0.2540137478896209,-0.2155510074134716
20260304T033359Z,TFC,10,300,0.4310434172409449,0.21721910094700028
20260304T033359Z,TFC,21,300,0.4371351023579266,0.35582127795868257
20260304T033359Z,TFC,31,300,0.42317966117237105,0.4517274082102695
20260304T033359Z,TFC,42,300,0.4476229718450249,0.4552397267993598
20260304T033359Z,TGT,10,160,0.5786253325455132,0.26807526044251623
20260304T033359Z,TGT,21,300,0.6160334844057285,0.3944643143116425
20260304T033359Z,TGT,31,300,0.6620973921924665,0.27708305107708975
20260304T033359Z,TGT,42,300,0.7318220715331218,-0.002204539819218718
20260304T033359Z,TJX,10,300,0.5834467669673054,0.1779811438187225
20260304T033359Z,TJX,21,300,0.694816667461971,-0.054235840495382485
20260304T033359Z,TJX,31,300,0.7468533425453889,-0.3397981303346429
20260304T033359Z,TJX,42,300,0.7579833720525101,-0.42674751482090933
20260304T033359Z,TKO,10,260,0.3819545229478965,-0.300981058611708
20260304T033359Z,TKO,21,240,0.41538111534239314,-0.09027108018737943
20260304T033359Z,TKO,31,240,0.39032035392676734,-0.2724606884827879
20260304T033359Z,TKO,42,180,0.3707368669659341,0.4469865050461215
20260304T033359Z,TMO,10,100,0.4094752923684734,0.2860363248776679
20260304T033359Z,TMO,21,100,0.4017751476021914,0.3605281880060754
20260304T033359Z,TMO,31,80,0.38406222192551437,0.38902305790351327
20260304T033359Z,TMO,42,80,0.3583112090195864,0.4958290793220407
20260304T033359Z,TMUS,10,300,0.18984608392773292,-0.275707211577754
20260304T033359Z,TMUS,21,300,0.22498882717716043,-0.5517268990551433
20260304T033359Z,TMUS,31,300,0.2574346585676465,-0.6827259178973037
20260304T033359Z,TMUS,42,300,0.2877957918436927,-0.6187814169465545
20260304T033359Z,TPL,10,280,0.07869292482074233,-0.20909279511573456
20260304T033359Z,TPL,21,280,0.11456745785491546,-0.10615196932729175
20260304T033359Z,TPL,31,280,0.17838455883402776,-0.0389999571899482
20260304T033359Z,TPL,42,280,0.24778199392297384,-0.09113056302830845
20260304T033359Z,TPR,10,280,0.5128544176682607,0.06215837450833451
20260304T033359Z,TPR,21,280,0.5891756528613531,-0.3501185081910073
20260304T033359Z,TPR,31,280,0.6401641414987601,-0.7049616850036388
20260304T033359Z,TPR,42,280,0.6724419398780146,-0.7335099482445478
20260304T033359Z,TRGP,10,280,0.6002723542358039,-0.5430993238408549
20260304T033359Z,TRGP,21,280,0.6144651320762586,-0.8120006971070058
20260304T033359Z,TRGP,31,260,0.612260742027562,-0.8319099378881988
20260304T033359Z,TRGP,42,260,0.6365039587684591,-0.7437432774789992
20260304T033359Z,TRMB,10,280,0.4265881634597163,0.1407373535941154
20260304T033359Z,TRMB,21,300,0.485775037345791,0.05683553088133241
20260304T033359Z,TRMB,31,300,0.5506837026455937,-0.35726866278282066
20260304T033359Z,TRMB,42,300,0.6009318425512253,-0.5222324910398305
20260304T033359Z,TROW,10,300,0.6293727621138241,0.11894398678935689
20260304T033359Z,TROW,21,300,0.7413713831139142,0.10382213206640686
20260304T033359Z,TROW,31,300,0.782310924270104,-0.09640970058257685
20260304T033359Z,TROW,42,300,0.8220614025271926,-0.27392647025674555
20260304T033359Z,TRV,10,280,0.43351626982180513,-0.015954871916461676
20260304T033359Z,TRV,21,280,0.5196415735340647,-0.0882363192750087
20260304T033359Z,TRV,31,260,0.5717443786198855,-0.048881412468368995
20260304T033359Z,TRV,42,280,0.6320619712607278,-0.25040079749825883
20260304T033359Z,TSCO,10,280,0.36887688789786005,-0.13003961550240556
20260304T033359Z,TSCO,21,260,0.4202531486687973,-0.5420596635226919
20260304T033359Z,TSCO,31,260,0.4412609253317543,-0.6850759144237406
20260304T033359Z,TSCO,42,260,0.4075085739776939,-0.775549135517134
20260304T033359Z,TSLA,10,20,0.04134572011838539,0.014699759388514536
20260304T033359Z,TSLA,21,20,0.03227250857343473,0.011001277329051371
20260304T033359Z,TSLA,31,20,-0.023325314536262763,-0.030110544534186923
20260304T033359Z,TSLA,42,20,-0.06803171626974595,-0.14049543642374626
20260304T033359Z,TSN,10,280,0.4199689182194825,-0.03800098932978441
20260304T033359Z,TSN,21,280,0.4697124443361691,-0.10364238410596026
20260304T033359Z,TSN,31,280,0.4816502263895078,-0.1998801318549595
20260304T033359Z,TSN,42,280,0.46616342887069456,-0.45061109669666394
20260304T033359Z,TT,10,300,0.4559057268410522,0.025170214861554394
20260304T033359Z,TT,21,300,0.5984578432002515,-0.23318742326375916
20260304T033359Z,TT,31,300,0.6539544619840649,-0.3892629724969516
20260304T033359Z,TT,42,300,0.7004938035853829,-0.46765547866465296
20260304T033359Z,TTD,10,100,0.3744890341559637,0.2674882490204205
20260304T033359Z,TTD,21,100,0.41358635685968415,0.22645208684228818
20260304T033359Z,TTD,31,80,0.495225428093843,0.20926250419908662
20260304T033359Z,TTD,42,60,0.5256005350129518,0.20804867211744
20260304T033359Z,TTWO,10,300,0.17153759938986132,0.20142249120373187
20260304T033359Z,TTWO,21,300,0.20614192318514554,0.3511717290343244
20260304T033359Z,TTWO,31,300,0.24661981061004304,0.37319468906652203
20260304T033359Z,TTWO,42,300,0.30114145978292983,0.28789306403985304
20260304T033359Z,TXN,10,280,0.35459982743661345,-0.34081610475315466
20260304T033359Z,TXN,21,280,0.39482380349139384,-0.11239107703032412
20260304T033359Z,TXN,31,280,0.42439415055783697,0.0027098762789502973
20260304T033359Z,TXN,42,280,0.4314769930487942,-0.2866432697428614
20260304T033359Z,TXT,10,280,0.4830476441666848,0.23859201960028845
20260304T033359Z,TXT,21,280,0.5278958016896875,0.4442105263157894
20260304T033359Z,TXT,31,280,0.5673342624544826,0.5418168585983989
20260304T033359Z,TXT,42,280,0.592669225361069,0.6158734927419465
20260304T033359Z,TYL,10,120,0.5194678137226734,0.37734181762698454
20260304T033359Z,TYL,21,100,0.49563342144182626,0.44330896781302637
20260304T033359Z,TYL,31,80,0.4509115636476926,0.4774148152855832
20260304T033359Z,TYL,42,60,0.39444668956299384,0.4373925851289748
20260304T033359Z,UAL,10,280,0.5618383227417797,0.021992460776136424
20260304T033359Z,UAL,21,300,0.6018518626694501,0.06332141141301446
20260304T033359Z,UAL,31,300,0.5996149908814876,0.06691505216095378
20260304T033359Z,UAL,42,300,0.6065584608806095,-0.014358812523950139
20260304T033359Z,UBER,10,280,0.407268981861669,0.22038547779209006
20260304T033359Z,UBER,21,300,0.45549644263248373,0.052332573087290064
20260304T033359Z,UBER,31,300,0.5072644254521024,-0.21522956326987683
20260304T033359Z,UBER,42,300,0.5284407664506079,-0.35885390300698594
20260304T033359Z,UDR,10,300,0.6175326356284538,-0.1383156849144263
20260304T033359Z,UDR,21,300,0.6928566838819049,-0.31986334276410616
20260304T033359Z,UDR,31,300,0.7309490820298438,-0.4887887820078579
20260304T033359Z,UDR,42,300,0.7667802705808988,-0.6644320717715214
20260304T033359Z,UHS,10,300,0.5719927366101201,0.03163722702230344
20260304T033359Z,UHS,21,300,0.6562009944362339,-0.005055250093418033
20260304T033359Z,UHS,31,300,0.6802515713326941,-0.16270830510770892
20260304T033359Z,UHS,42,300,0.6850016414211807,-0.33009940716362735
20260304T033359Z,ULTA,10,280,0.48742951584417615,-0.05394736656406435
20260304T033359Z,ULTA,21,260,0.5129723181118695,0.14433964528283774
20260304T033359Z,ULTA,31,260,0.5172758185362623,0.10035081665516449
20260304T033359Z,ULTA,42,260,0.5058052681199128,0.15324947775456688
20260304T033359Z,UNH,10,280,0.33901484479346666,0.07662713584292671
20260304T033359Z,UNH,21,280,0.36580896887794434,0.155569884977344
20260304T033359Z,UNH,31,280,0.43049071408195483,0.07656577764459095
20260304T033359Z,UNH,42,280,0.4173526696543764,-0.02605798249327452
20260304T033359Z,UNP,10,280,0.352538367745496,0.1849537301657867
20260304T033359Z,UNP,21,300,0.35678961310966806,0.3943682271926547
20260304T033359Z,UNP,31,300,0.3327829288171072,0.34109199295488407
20260304T033359Z,UNP,42,300,0.3140372101375337,0.041137885174582424
20260304T033359Z,UPS,10,280,0.3409946062550073,-0.41243449752385464
20260304T033359Z,UPS,21,240,0.35263863927947553,-0.44373449986222097
20260304T033359Z,UPS,31,200,0.3648929765276543,-0.4023169199639787
20260304T033359Z,UPS,42,180,0.37198937405620797,-0.1932182493792518
20260304T033359Z,URI,10,280,0.3553064313500338,0.08762971713091745
20260304T033359Z,URI,21,280,0.4056750530507478,0.045751132798884625
20260304T033359Z,URI,31,280,0.4486892311206827,0.1606275953593904
20260304T033359Z,URI,42,300,0.4619378993225479,0.1416360480580664
20260304T033359Z,USB,10,300,0.4547274139279012,-0.12170598355794641
20260304T033359Z,USB,21,300,0.5206586727088545,-0.17809747504403994
20260304T033359Z,USB,31,300,0.5701454772258537,-0.14787291694892288
20260304T033359Z,USB,42,300,0.5872065752723706,-0.13483758988346142
20260304T033359Z,V,10,300,0.48579195849756823,-0.0009912173532191514
20260304T033359Z,V,21,300,0.5102486894739682,0.056242993647573805
20260304T033359Z,V,31,300,0.5417028021144513,0.019462132502370947
20260304T033359Z,V,42,300,0.5797013606646624,-0.25149336158510466
20260304T033359Z,VICI,10,300,0.4595762519538426,0.38595237546391276
20260304T033359Z,VICI,21,300,0.5019318457427469,0.5236087700970473
20260304T033359Z,VICI,31,300,0.5076619692033811,0.6522219211488957
20260304T033359Z,VICI,42,300,0.51928772517564,0.4793769582760409
20260304T033359Z,VLO,10,140,0.36719885649638345,0.1662190442933757
20260304T033359Z,VLO,21,200,0.3371598654539574,0.21015693451975312
20260304T033359Z,VLO,31,260,0.31739656043021464,0.19991085806303202
20260304T033359Z,VLO,42,260,0.3456769738024032,0.325420685363794
20260304T033359Z,VLTO,10,60,0.5173858510453423,
20260304T033359Z,VLTO,21,60,0.7476503983588569,
20260304T033359Z,VLTO,31,60,0.7289538807649045,
20260304T033359Z,VLTO,42,60,0.620279334017202,
20260304T033359Z,VMC,10,280,0.38611038963997835,0.1869803728966172
20260304T033359Z,VMC,21,300,0.43046164791531555,0.24698126301179738
20260304T033359Z,VMC,31,300,0.46874075994716236,-0.029582712369597607
20260304T033359Z,VMC,42,300,0.5038895855236054,-0.430877082253229
20260304T033359Z,VRSK,10,40,0.3369422757029802,-0.0676425487520043
20260304T033359Z,VRSK,21,60,0.2712409337372037,0.08065009623135004
20260304T033359Z,VRSK,31,80,0.24430900014863927,0.15174333971897142
20260304T033359Z,VRSK,42,80,0.2323649422975104,0.09277270264607154
20260304T033359Z,VRSN,10,300,0.4260600666207359,-0.16850485445031446
20260304T033359Z,VRSN,21,300,0.4952926209906143,-0.20938450862114982
20260304T033359Z,VRSN,31,300,0.48766179529157494,-0.22132502370952437
20260304T033359Z,VRSN,42,300,0.4800119064282662,-0.2136239659175439
20260304T033359Z,VRTX,10,20,0.03409188462772785,0.014665907555274098
20260304T033359Z,VRTX,21,20,0.025585809290486677,0.051702788518211876
20260304T033359Z,VRTX,31,20,-0.004399206495397555,-0.05197826329698143
20260304T033359Z,VRTX,42,20,-0.05340944654379842,0.023000707535122615
20260304T033359Z,VST,10,280,0.23508762054710475,0.10511021633987758
20260304T033359Z,VST,21,180,0.19759254476201915,0.015109087459685068
20260304T033359Z,VST,31,180,0.20129007675411784,0.09358132437159221
20260304T033359Z,VST,42,180,0.2058621224804019,0.05022746382154014
20260304T033359Z,VTR,10,300,0.6397831372574057,-0.3691917911276617
20260304T033359Z,VTR,21,300,0.7117047410017906,-0.6649442160892542
20260304T033359Z,VTR,31,300,0.7375798274952984,-0.8272253082238177
20260304T033359Z,VTR,42,300,0.759136074809078,-0.7448684714739761
20260304T033359Z,VTRS,10,300,0.36706519348047784,-0.012785236938668164
20260304T033359Z,VTRS,21,300,0.3294863976050142,0.03047029306571291
20260304T033359Z,VTRS,31,300,0.2576631470606138,0.19647066793117457
20260304T033359Z,VTRS,42,300,0.1763403817580533,0.13581137434348445
20260304T033359Z,VZ,10,140,0.46248664762985925,0.18009319578412267
20260304T033359Z,VZ,21,300,0.4969851737113942,-0.24191533657182512
20260304T033359Z,VZ,31,300,0.5353605547470413,-0.5032651402249017
20260304T033359Z,VZ,42,300,0.5319375150546721,-0.29714401641007143
20260304T033359Z,WAB,10,280,0.5967077865006541,0.14470031514576728
20260304T033359Z,WAB,21,300,0.6328549799837486,0.22124592964287623
20260304T033359Z,WAB,31,280,0.6081586180551569,0.2700329637398861
20260304T033359Z,WAB,42,280,0.5911455202240191,-0.010037007196602438
20260304T033359Z,WAT,10,280,0.6194740381628299,0.03972417335980953
20260304T033359Z,WAT,21,280,0.7573077479461534,0.14866852561868246
20260304T033359Z,WAT,31,280,0.8135128267962193,0.17127873624727083
20260304T033359Z,WAT,42,300,0.8392151808483292,-0.039009985798976625
20260304T033359Z,WBD,10,300,0.35364423203611145,-0.10848695805243602
20260304T033359Z,WBD,21,300,0.4241197784264797,-0.14361821384722148
20260304T033359Z,WBD,31,300,0.4505340278211459,-0.12406855439642321
20260304T033359Z,WBD,42,300,0.40080969274105155,0.01786623988458851
20260304T033359Z,WDAY,10,280,0.4237767579794484,-0.08478451396562892
20260304T033359Z,WDAY,21,300,0.4137217513068846,0.17605295467890889
20260304T033359Z,WDAY,31,300,0.4246379907178525,0.21434087522015982
20260304T033359Z,WDAY,42,300,0.46132278021125406,0.2644140387259653
20260304T033359Z,WDC,10,220,0.21546339295063996,0.11553295884606886
20260304T033359Z,WDC,21,300,0.2605443112522749,-0.13381198953718038
20260304T033359Z,WDC,31,300,0.31094801697063024,-0.4998645170031159
20260304T033359Z,WDC,42,300,0.3965290530224729,-0.7804566868787052
20260304T033359Z,WEC,10,140,0.24139922801525585,0.446142304050211
20260304T033359Z,WEC,21,160,0.24310180201736975,0.6077014446615054
20260304T033359Z,WEC,31,120,0.20092434595612044,0.7398099051726035
20260304T033359Z,WEC,42,100,0.19002852257921365,0.7053756056002731
20260304T033359Z,WELL,10,300,0.6132800932388485,-0.35192826352550655
20260304T033359Z,WELL,21,300,0.6927680144177399,-0.5256499225964875
20260304T033359Z,WELL,31,300,0.7297315355068619,-0.6761549925484349
20260304T033359Z,WELL,42,300,0.7504709402237973,-0.7734508486802065
20260304T033359Z,WFC,10,280,0.3839082899847566,0.3718084963750474
20260304T033359Z,WFC,21,280,0.3837716675938577,0.4010073196235621
20260304T033359Z,WFC,31,280,0.40103277555954886,0.40084763902564313
20260304T033359Z,WFC,42,280,0.42351229954579833,0.48627456335604746
20260304T033359Z,WM,10,260,0.43801113434142075,0.05628073583874688
20260304T033359Z,WM,21,300,0.46991649457624035,-0.24932472108044623
20260304T033359Z,WM,31,300,0.45686991950254896,-0.33699363229914636
20260304T033359Z,WM,42,280,0.42905525040690934,-0.2679785330948121
20260304T033359Z,WMB,10,280,0.5413455762740622,-0.29945339921333525
20260304T033359Z,WMB,21,280,0.5619469038316144,-0.4301568490763331
20260304T033359Z,WMB,31,260,0.58164664011529,-0.6554721647112952
20260304T033359Z,WMB,42,260,0.6129172850895644,-0.6386043824169964
20260304T033359Z,WMT,10,160,0.26917517979141237,-0.11758220089410774
20260304T033359Z,WMT,21,160,0.29690952616862637,-0.2360248896606613
20260304T033359Z,WMT,31,160,0.2828651639402213,-0.2610471041637138
20260304T033359Z,WMT,42,140,0.29299177712064384,-0.1448924005968684
20260304T033359Z,WRB,10,300,0.2804646503223949,0.4060575325184256
20260304T033359Z,WRB,21,300,0.32311958413960623,0.28536272887417924
20260304T033359Z,WRB,31,300,0.3399029730223263,0.29505487061373786
20260304T033359Z,WRB,42,300,0.3810276541396457,0.2367964294569799
20260304T033359Z,WSM,10,260,0.4177510436274475,0.09602271652810554
20260304T033359Z,WSM,21,260,0.4493873403667864,0.21116231070151437
20260304T033359Z,WSM,31,260,0.4628478376316183,0.20818668046928918
20260304T033359Z,WSM,42,280,0.4812360040612636,-0.0341695230031818
20260304T033359Z,WST,10,300,0.41940913710533534,0.09825206259128946
20260304T033359Z,WST,21,300,0.509348976625567,0.07914909517962954
20260304T033359Z,WST,31,300,0.5608227293244553,-0.09530551415797314
20260304T033359Z,WST,42,300,0.6030817136410641,-0.15755021076121994
20260304T033359Z,WTW,10,100,0.3351288235698957,0.06935811609939325
20260304T033359Z,WTW,21,40,0.22563534664086776,-0.014761088381841035
20260304T033359Z,WTW,31,20,0.183534014712715,-0.14680537462314366
20260304T033359Z,WTW,42,20,0.16508018974386227,-0.08237135023898909
20260304T033359Z,WY,10,300,0.31652049728159765,0.17886548572793703
20260304T033359Z,WY,21,300,0.31509563488755,0.26154913788501577
20260304T033359Z,WY,31,300,0.3584364696219552,0.3649573228559815
20260304T033359Z,WY,42,300,0.39061215674003025,0.4042512904898226
20260304T033359Z,WYNN,10,300,0.5839819442598382,-0.21226930097172836
20260304T033359Z,WYNN,21,300,0.6427965201938864,-0.17902097902097902
20260304T033359Z,WYNN,31,300,0.6880646698956292,-0.2879352391274894
20260304T033359Z,WYNN,42,300,0.7263962442376448,0.008885783197709803
20260304T033359Z,XEL,10,40,0.30154353654489785,0.22209937546415803
20260304T033359Z,XEL,21,20,0.2466970454427937,0.268725315486448
20260304T033359Z,XEL,31,20,0.1906039270545383,0.4020577288122977
20260304T033359Z,XEL,42,20,0.11912249248340644,0.31037972737392194
20260304T033359Z,XOM,10,280,0.3578863317092862,0.020039206222188348
20260304T033359Z,XOM,21,260,0.37215861533300537,0.41946624427004586
20260304T033359Z,XOM,31,260,0.38416287212324773,0.419795261099609
20260304T033359Z,XOM,42,260,0.4188698392276596,0.44059380416907423
20260304T033359Z,XYL,10,300,0.5983089140494994,-0.08067000425406179
20260304T033359Z,XYL,21,300,0.678015078512456,-0.056419153365718254
20260304T033359Z,XYL,31,300,0.7119570848903051,-0.20173418236011376
20260304T033359Z,XYL,42,300,0.7633904610585902,-0.4385591596600771
20260304T033359Z,XYZ,10,300,0.522571155275999,-0.4073232730709507
20260304T033359Z,XYZ,21,300,0.5453588841181596,-0.5130625100090749
20260304T033359Z,XYZ,31,300,0.561469554762061,-0.5491735537190081
20260304T033359Z,XYZ,42,300,0.5720995412363536,-0.6499966188039582
20260304T033359Z,YUM,10,280,0.5862353761375232,0.36265190999786884
20260304T033359Z,YUM,21,280,0.6146053549954275,0.41451376786336697
20260304T033359Z,YUM,31,260,0.5965437195580476,-0.10523061881757534
20260304T033359Z,YUM,42,240,0.5672950304283402,-0.3561324124791618
20260304T033359Z,ZBH,10,200,0.44030033101169685,-0.06702466214600002
