run_id,ticker,horizon,W_star,rho_train,rho_test
20260303T233831Z,ROP,10,300,0.3947293989681273,0.1933628253676201
20260303T233831Z,ROP,21,300,0.36540769632438225,-0.06312923717503871
20260303T233831Z,ROP,31,300,0.3067437464871791,-0.3467484080747865
20260303T233831Z,ROP,42,300,0.2871738527896148,-0.62701350224286
20260303T233831Z,ROST,10,300,0.4915408555523374,0.49725372020847
20260303T233831Z,ROST,21,300,0.5926956328847489,0.6160358725244222
20260303T233831Z,ROST,31,300,0.6400557150186282,0.4896355507383823
20260303T233831Z,ROST,42,300,0.690296830395174,0.43682798728670286
20260303T233831Z,RSG,10,40,0.3677000256887645,0.1251376022740822
20260303T233831Z,RSG,21,300,0.3451550687670082,-0.09785405434260395
20260303T233831Z,RSG,31,300,0.2898789494778298,-0.038761685408481225
20260303T233831Z,RSG,42,300,0.20671561090200297,-0.01129319477943331
20260303T233831Z,RTX,10,300,0.6270649497036078,0.21774300018231693
20260303T233831Z,RTX,21,300,0.6959051594809984,0.40009074894571073
20260303T233831Z,RTX,31,300,0.729062929426296,0.447459693808427
20260303T233831Z,RTX,42,300,0.7601614167894808,0.5153619006830016
20260303T233831Z,RVTY,10,280,0.409379267680443,-0.25413902261061505
20260303T233831Z,RVTY,21,280,0.4129554191756172,-0.0345625653537818
20260303T233831Z,RVTY,31,260,0.4040525898624977,0.018699677938808376
20260303T233831Z,RVTY,42,280,0.4045837360176203,0.14463395649264635
20260303T233831Z,SBAC,10,40,0.33584729359467863,0.14169577722299193
20260303T233831Z,SBAC,21,40,0.264089197469045,0.2092557424307516
20260303T233831Z,SBAC,31,20,0.1887983904621984,0.19051792161387582
20260303T233831Z,SBAC,42,100,0.13705128324801305,0.6547773817927682
20260303T233831Z,SBUX,10,300,0.5470477750427044,0.4774251819502045
20260303T233831Z,SBUX,21,300,0.6813126600770973,0.5958735920567982
20260303T233831Z,SBUX,31,300,0.7349379174377414,0.7739127489500065
20260303T233831Z,SBUX,42,300,0.7525537044009024,0.8250163424475351
20260303T233831Z,SCHW,10,280,0.37008290172383795,-0.04022377748704769
20260303T233831Z,SCHW,21,280,0.37408343683603457,-0.25387242941791566
20260303T233831Z,SCHW,31,280,0.4170462164440457,-0.3754998073547669
20260303T233831Z,SCHW,42,280,0.4429999236425885,-0.5266793210340166
20260303T233831Z,SHW,10,300,0.66275759814776,0.29483162926375395
20260303T233831Z,SHW,21,300,0.7417571347321433,0.3509795547963487
20260303T233831Z,SHW,31,300,0.7778021184039006,0.4351984825904348
20260303T233831Z,SHW,42,300,0.7663980889328483,0.5057412708788855
20260303T233831Z,SJM,10,280,0.23525568088156892,0.2412311713458686
20260303T233831Z,SJM,21,260,0.25775110012949554,0.30400316797465626
20260303T233831Z,SJM,31,260,0.32522078046839087,0.22513515067862896
20260303T233831Z,SJM,42,260,0.3921317382987943,0.38168629716876307
20260303T233831Z,SLB,10,280,0.4765912325041016,0.34391816653753166
20260303T233831Z,SLB,21,280,0.4928460906492602,0.38033112582781453
20260303T233831Z,SLB,31,260,0.5064165557668382,0.5239619277662756
20260303T233831Z,SLB,42,260,0.5380313499655648,0.6654215742921908
20260303T233831Z,SMCI,10,40,0.06136181679431002,0.11814164821271511
20260303T233831Z,SMCI,21,20,0.12298361887758093,-0.02393911686264478
20260303T233831Z,SMCI,31,20,0.1239985523716611,-0.02788774332824655
20260303T233831Z,SMCI,42,20,0.07474153712843282,-0.09553221156058783
20260303T233831Z,SNA,10,280,0.4514154459509119,0.20953876942140479
20260303T233831Z,SNA,21,280,0.48569032668314915,0.11635761589403973
20260303T233831Z,SNA,31,280,0.4916406486520508,0.07481484652596429
20260303T233831Z,SNA,42,280,0.49909970772722984,-0.22846959537887995
20260303T233831Z,SNPS,10,60,0.3734513723263488,0.18389857262811599
20260303T233831Z,SNPS,21,40,0.3033017275035843,0.09211818506666881
20260303T233831Z,SNPS,31,40,0.25554427747880876,0.12899976783695644
20260303T233831Z,SNPS,42,40,0.2228263997452343,0.2015109975533353
20260303T233831Z,SO,10,300,0.34337040096071303,-0.007487567871145935
20260303T233831Z,SO,21,300,0.2749619904018795,0.01601985800459083
20260303T233831Z,SO,31,300,0.2210222694067789,0.21201734182360107
20260303T233831Z,SO,42,300,0.14473179945978107,0.19887293465275116
20260303T233831Z,SOLV,10,60,0.6227106227106227,
20260303T233831Z,SOLV,21,60,0.852281890017739,
20260303T233831Z,SOLV,31,40,0.851094470046083,
20260303T233831Z,SOLV,42,20,0.7194353334619591,
20260303T233831Z,SPG,10,280,0.5611110798399165,0.4641195324044084
20260303T233831Z,SPG,21,300,0.6058758541017101,0.5125126781615331
20260303T233831Z,SPG,31,300,0.645810709647125,0.5375897574854355
20260303T233831Z,SPG,42,300,0.6636476391145834,0.5090773843067421
20260303T233831Z,SPGI,10,200,0.38866694153187425,-0.24261856589280206
20260303T233831Z,SPGI,21,180,0.3836350336182932,-0.27892619996205653
20260303T233831Z,SPGI,31,300,0.36461963511722045,-0.18481235604931576
20260303T233831Z,SPGI,42,300,0.38713729657203194,-0.047359285891395986
20260303T233831Z,SRE,10,140,0.4191859838240023,0.225463348517422
20260303T233831Z,SRE,21,300,0.35853915085332605,-0.211231516575028
20260303T233831Z,SRE,31,300,0.32903022824343536,-0.27917626337894585
20260303T233831Z,SRE,42,300,0.26051890097482805,-0.4155039109167549
20260303T233831Z,STE,10,300,0.35845307904697166,0.08680591209809072
20260303T233831Z,STE,21,300,0.500522389684543,0.4806758127368814
20260303T233831Z,STE,31,300,0.5835169552153383,0.5835997832272048
20260303T233831Z,STE,42,300,0.5821736561368958,0.34956607984130916
20260303T233831Z,STLD,10,280,0.28430276270282834,0.23116852324641068
20260303T233831Z,STLD,21,280,0.3972692643272711,0.2793900313698152
20260303T233831Z,STLD,31,260,0.45501519499196963,0.5027173913043479
20260303T233831Z,STLD,42,260,0.48998346025570955,0.5796613182808125
20260303T233831Z,STT,10,160,0.4846260835482786,-0.0362178103966175
20260303T233831Z,STT,21,120,0.5303412373106221,0.24289811940989203
20260303T233831Z,STT,31,120,0.4960053135354649,0.41926118237222504
20260303T233831Z,STT,42,300,0.5181741543237841,0.4535897031309875
20260303T233831Z,STX,10,120,0.3040160201715278,-0.11190997068645034
20260303T233831Z,STX,21,120,0.3148222352604252,-0.19058946965284482
20260303T233831Z,STX,31,120,0.2999514810148151,-0.20059580647290493
20260303T233831Z,STX,42,120,0.2610618747264019,-0.178315212243698
20260303T233831Z,STZ,10,300,0.22667090180609636,-0.376375497442324
20260303T233831Z,STZ,21,300,0.23698636403533763,-0.5993327283403619
20260303T233831Z,STZ,31,300,0.2525540925005276,-0.6394052296436795
20260303T233831Z,STZ,42,300,0.28680044436893215,-0.7172959448188806
20260303T233831Z,SW,10,180,0.349220898795194,0.22690355200134257
20260303T233831Z,SW,21,160,0.4558095208091977,0.27455670471221966
20260303T233831Z,SW,31,160,0.5097154089154123,0.1666024894940196
20260303T233831Z,SW,42,160,0.5350886199723789,0.22299299677962903
20260303T233831Z,SWK,10,300,0.6726089987329406,0.35048230163603256
20260303T233831Z,SWK,21,300,0.799191642189884,0.28602466236054025
20260303T233831Z,SWK,31,300,0.842231826018629,0.36538409429616575
20260303T233831Z,SWK,42,300,0.8663980823115448,0.6100894889885715
20260303T233831Z,SWKS,10,100,0.20637362134208806,-0.3006821320462567
20260303T233831Z,SWKS,21,120,0.16234601373008428,-0.4416837544780704
20260303T233831Z,SWKS,31,120,0.1671781653846035,-0.46252755714945776
20260303T233831Z,SWKS,42,300,0.1734800433245142,-0.5083470459617249
20260303T233831Z,SYF,10,280,0.5199782995778657,0.20926215244700172
20260303T233831Z,SYF,21,300,0.6334219244050334,-0.14441360166551007
20260303T233831Z,SYF,31,300,0.6974339629204218,-0.23578783362687974
20260303T233831Z,SYF,42,300,0.7617255011433005,-0.1102405157451029
20260303T233831Z,SYK,10,300,0.5674419738497068,0.20181646342869
20260303T233831Z,SYK,21,300,0.6284440231144484,0.24865211124753112
20260303T233831Z,SYK,31,300,0.6604958541796935,0.16220024386939436
20260303T233831Z,SYK,42,300,0.6737204959674273,-0.06228163108897053
20260303T233831Z,SYY,10,280,0.3841345147411965,0.24820022552751278
20260303T233831Z,SYY,21,300,0.4026640440088218,0.3251107670954999
20260303T233831Z,SYY,31,300,0.44795282879410336,0.5845278417558595
20260303T233831Z,SYY,42,300,0.49480181312482757,0.7761377724680477
20260303T233831Z,T,10,220,0.23220454385173822,-0.2700909419453339
20260303T233831Z,T,21,300,0.20331739715673566,-0.055741205359525973
20260303T233831Z,T,31,300,0.2557294691184015,0.06048638395881315
20260303T233831Z,T,42,300,0.2992695179147979,0.17849559317449223
20260303T233831Z,TAP,10,280,0.25070109571585525,0.09821172771292803
20260303T233831Z,TAP,21,280,0.26407717103549894,0.1053886371558034
20260303T233831Z,TAP,31,280,0.2687585101854153,0.15288753799392094
20260303T233831Z,TAP,42,280,0.2937041516554475,0.5019404880580098
20260303T233831Z,TDG,10,300,0.4139170473745521,0.3365591555582566
20260303T233831Z,TDG,21,300,0.4432985708269725,0.30833288848556023
20260303T233831Z,TDG,31,300,0.4201303548037998,-0.03774556293185204
20260303T233831Z,TDG,42,300,0.4061689759346069,-0.390329779320605
20260303T233831Z,TDY,10,160,0.3786424716127706,-0.1349244337447135
20260303T233831Z,TDY,21,140,0.38152138183480233,-0.1247617470744927
20260303T233831Z,TDY,31,300,0.3663389588532571,-0.25991058122205657
20260303T233831Z,TDY,42,300,0.3846937375577427,-0.5598584405923854
20260303T233831Z,TECH,10,280,0.3854424637269778,0.10337712631657683
20260303T233831Z,TECH,21,280,0.391576336983473,0.2616242593238062
20260303T233831Z,TECH,31,280,0.41942925775885614,0.39377113746307635
20260303T233831Z,TECH,42,280,0.44780413330651175,0.24428300263556788
20260303T233831Z,TEL,10,260,0.5112376870814451,-0.08003634803743488
20260303T233831Z,TEL,21,260,0.5742507166248224,-0.02585259317925457
20260303T233831Z,TEL,31,280,0.6005747808003515,-0.18659189177618904
20260303T233831Z,TEL,42,280,0.6276973499346817,-0.30551557443089483
20260303T233831Z,TER,10,100,0.32622768879174086,-0.0997653928945291
20260303T233831Z,TER,21,140,0.3290648108428181,-0.26796575585953675
20260303T233831Z,TER,31,60,0.3001562220269641,-0.1515697137580794
20260303T233831Z,TER,42,60,0.2540137478896209,-0.2155510074134716
20260303T233831Z,TFC,10,300,0.43105221062089377,0.21721910094700028
20260303T233831Z,TFC,21,300,0.4371351023579266,0.35582127795868257
20260303T233831Z,TFC,31,300,0.4231732422457073,0.4517274082102695
20260303T233831Z,TFC,42,300,0.4476229718450249,0.4552397267993598
20260303T233831Z,TGT,10,160,0.5786263712768622,0.26807526044251623
20260303T233831Z,TGT,21,300,0.6160334844057285,0.3944643143116425
20260303T233831Z,TGT,31,300,0.6621003645033354,0.27708305107708975
20260303T233831Z,TGT,42,300,0.7318220715331218,-0.002204539819218718
20260303T233831Z,TJX,10,300,0.583452048799486,0.1779811438187225
20260303T233831Z,TJX,21,300,0.6948193378633557,-0.054235840495382485
20260303T233831Z,TJX,31,300,0.7468533425453889,-0.3397981303346429
20260303T233831Z,TJX,42,300,0.7579833720525101,-0.42674751482090933
20260303T233831Z,TKO,10,260,0.38194675837953207,-0.300981058611708
20260303T233831Z,TKO,21,240,0.41538111534239314,-0.09027108018737943
20260303T233831Z,TKO,31,240,0.3903221468688508,-0.2724606884827879
20260303T233831Z,TKO,42,180,0.37072906085511126,0.4469865050461215
20260303T233831Z,TMO,10,100,0.40947665744670086,0.2860363248776679
20260303T233831Z,TMO,21,100,0.4017770916862827,0.360536791494459
20260303T233831Z,TMO,31,80,0.38406223619031643,0.38902305790351327
20260303T233831Z,TMO,42,80,0.3583136617222446,0.4958290793220407
20260303T233831Z,TPL,10,280,0.07869292482074233,-0.20909279511573456
20260303T233831Z,TPL,21,280,0.11457694788677775,-0.10615196932729175
20260303T233831Z,TPL,31,280,0.17838455883402776,-0.0389999571899482
20260303T233831Z,TPL,42,280,0.24778199392297384,-0.09113056302830845
20260303T233831Z,TPR,10,280,0.5128544176682607,0.06215837450833451
20260303T233831Z,TPR,21,280,0.5891690462315021,-0.3501185081910073
20260303T233831Z,TPR,31,280,0.6401641414987601,-0.7049616850036388
20260303T233831Z,TPR,42,280,0.6724419398780146,-0.7335099482445478
20260303T233831Z,TRGP,10,280,0.6002723542358039,-0.5430993238408549
20260303T233831Z,TRGP,21,280,0.6144651320762586,-0.8120006971070058
20260303T233831Z,TRGP,31,260,0.6122567056370528,-0.8319099378881988
20260303T233831Z,TRGP,42,260,0.6365039587684591,-0.7437432774789992
20260303T233831Z,TRMB,10,280,0.4265881634597163,0.1407373535941154
20260303T233831Z,TRMB,21,300,0.485775037345791,0.05683553088133241
20260303T233831Z,TRMB,31,300,0.5506837026455937,-0.35726866278282066
20260303T233831Z,TRMB,42,300,0.6009318425512253,-0.5222324910398305
20260303T233831Z,TROW,10,300,0.629359876764988,0.11894398678935689
20260303T233831Z,TROW,21,300,0.7413713831139142,0.10382213206640686
20260303T233831Z,TROW,31,300,0.7823091851520424,-0.09640970058257685
20260303T233831Z,TROW,42,300,0.8220614025271926,-0.27392647025674555
20260303T233831Z,TRV,10,280,0.4335285191954654,-0.015954871916461676
20260303T233831Z,TRV,21,280,0.5196415735340647,-0.0882363192750087
20260303T233831Z,TRV,31,260,0.571734583645649,-0.048881412468368995
20260303T233831Z,TRV,42,280,0.6320619712607278,-0.25040079749825883
20260303T233831Z,TSCO,10,280,0.36889264857994375,-0.13003961550240556
20260303T233831Z,TSCO,21,260,0.4202531486687973,-0.5420596635226919
20260303T233831Z,TSCO,31,260,0.4412702090298629,-0.6850759144237406
20260303T233831Z,TSCO,42,260,0.4075085739776939,-0.775549135517134
20260303T233831Z,TSLA,10,20,0.04134572011838539,0.014699759388514536
20260303T233831Z,TSLA,21,20,0.03227250857343473,0.011001277329051371
20260303T233831Z,TSLA,31,20,-0.023325314536262763,-0.030110544534186923
20260303T233831Z,TSLA,42,20,-0.06803171626974595,-0.14049543642374626
20260303T233831Z,TSN,10,280,0.41997299240940894,-0.03800098932978441
20260303T233831Z,TSN,21,280,0.4697124443361691,-0.10364238410596026
20260303T233831Z,TSN,31,280,0.4816502263895078,-0.1998801318549595
20260303T233831Z,TSN,42,280,0.46616342887069456,-0.45061109669666394
20260303T233831Z,TT,10,300,0.4559057268410522,0.025170214861554394
20260303T233831Z,TT,21,300,0.5984507120147352,-0.23318742326375916
20260303T233831Z,TT,31,300,0.6539411498258114,-0.3892629724969516
20260303T233831Z,TT,42,300,0.7004558966218506,-0.46765547866465296
20260303T233831Z,TTD,10,100,0.3744890341559637,0.2674882490204205
20260303T233831Z,TTD,21,100,0.41358635685968415,0.22645208684228818
20260303T233831Z,TTD,31,80,0.495225428093843,0.20926250419908662
20260303T233831Z,TTD,42,60,0.5256005350129518,0.20804867211744
20260303T233831Z,TTWO,10,300,0.17153759938986132,0.20142249120373187
20260303T233831Z,TTWO,21,300,0.20614192318514554,0.3511717290343244
20260303T233831Z,TTWO,31,300,0.24661981061004304,0.37319468906652203
20260303T233831Z,TTWO,42,300,0.30114145978292983,0.28789306403985304
20260303T233831Z,TXN,10,280,0.35459980063273244,-0.34081610475315466
20260303T233831Z,TXN,21,280,0.39482380349139384,-0.11239107703032412
20260303T233831Z,TXN,31,280,0.4243873613493567,0.0027098762789502973
20260303T233831Z,TXN,42,280,0.4314658410884655,-0.2866432697428614
20260303T233831Z,TXT,10,280,0.4830453390329106,0.23865693991060752
20260303T233831Z,TXT,21,280,0.5278967814864874,0.4442105263157894
20260303T233831Z,TXT,31,280,0.5673342624544826,0.5418168585983989
20260303T233831Z,TXT,42,280,0.592669225361069,0.6158734927419465
20260303T233831Z,TYL,10,120,0.5194678137226734,0.37734181762698454
20260303T233831Z,TYL,21,100,0.49563342144182626,0.44330896781302637
20260303T233831Z,TYL,31,80,0.4509115636476926,0.4774148152855832
20260303T233831Z,TYL,42,60,0.39444668956299384,0.4373925851289748
20260303T233831Z,UAL,10,280,0.5618383227417797,0.021992460776136424
20260303T233831Z,UAL,21,300,0.6018518626694501,0.06332141141301446
20260303T233831Z,UAL,31,300,0.5996149908814876,0.06691505216095378
20260303T233831Z,UAL,42,300,0.6065584608806095,-0.014358812523950139
20260303T233831Z,UBER,10,280,0.407268981861669,0.22038547779209006
20260303T233831Z,UBER,21,300,0.45549644263248373,0.052332573087290064
20260303T233831Z,UBER,31,300,0.5072644254521024,-0.21522956326987683
20260303T233831Z,UBER,42,300,0.5284407664506079,-0.35885390300698594
20260303T233831Z,UDR,10,300,0.6175326356284538,-0.1383156849144263
20260303T233831Z,UDR,21,300,0.6928566838819049,-0.31986334276410616
20260303T233831Z,UDR,31,300,0.7309533507742106,-0.4887887820078579
20260303T233831Z,UDR,42,300,0.7667802705808988,-0.6644320717715214
20260303T233831Z,UHS,10,300,0.5719833337879965,0.03163722702230344
20260303T233831Z,UHS,21,300,0.6561939846325988,-0.005055250093418033
20260303T233831Z,UHS,31,300,0.6802387018590381,-0.16270830510770892
20260303T233831Z,UHS,42,300,0.6849977348520132,-0.33009940716362735
20260303T233831Z,ULTA,10,280,0.48742951584417615,-0.05394736656406435
20260303T233831Z,ULTA,21,260,0.5129723181118695,0.14433964528283774
20260303T233831Z,ULTA,31,260,0.5172758185362623,0.10035081665516449
20260303T233831Z,ULTA,42,260,0.5058052681199128,0.15324947775456688
20260303T233831Z,UNH,10,280,0.33902229627241104,0.07662713584292671
20260303T233831Z,UNH,21,280,0.36580628143529315,0.155569884977344
20260303T233831Z,UNH,31,280,0.4304929285877252,0.07656577764459095
20260303T233831Z,UNH,42,280,0.41735333999078955,-0.02605798249327452
20260303T233831Z,UNP,10,280,0.352538367745496,0.1849537301657867
20260303T233831Z,UNP,21,300,0.35679413458474013,0.3943682271926547
20260303T233831Z,UNP,31,300,0.3327829288171072,0.34109199295488407
20260303T233831Z,UNP,42,300,0.3140372101375337,0.041137885174582424
20260303T233831Z,UPS,10,280,0.34100433606384467,-0.41243449752385464
20260303T233831Z,UPS,21,240,0.35263863927947553,-0.44373449986222097
20260303T233831Z,UPS,31,200,0.36489198988909965,-0.4023169199639787
20260303T233831Z,UPS,42,180,0.37198937405620797,-0.1932182493792518
20260303T233831Z,URI,10,280,0.3553064313500338,0.08762971713091745
20260303T233831Z,URI,21,280,0.40568448709422156,0.045751132798884625
20260303T233831Z,URI,31,280,0.4486820922533966,0.1606275953593904
20260303T233831Z,URI,42,300,0.4619378993225479,0.1416360480580664
20260303T233831Z,USB,10,300,0.4547274139279012,-0.12170598355794641
20260303T233831Z,USB,21,300,0.5206529981059117,-0.17809747504403994
20260303T233831Z,USB,31,300,0.5701408922782367,-0.14787291694892288
20260303T233831Z,USB,42,300,0.5871932333454679,-0.13483758988346142
20260303T233831Z,V,10,300,0.4857856899494859,-0.0009912173532191514
20260303T233831Z,V,21,300,0.51024780945533,0.056242993647573805
20260303T233831Z,V,31,300,0.5416926836093656,0.019462132502370947
20260303T233831Z,V,42,300,0.5797013606646624,-0.25149336158510466
20260303T233831Z,VICI,10,300,0.45957445264837443,0.38595237546391276
20260303T233831Z,VICI,21,300,0.5019138508788694,0.5236087700970473
20260303T233831Z,VICI,31,300,0.5076619692033811,0.6522219211488957
20260303T233831Z,VICI,42,300,0.51928772517564,0.4793769582760409
20260303T233831Z,VLO,10,140,0.36719885649638345,0.1662190442933757
20260303T233831Z,VLO,21,200,0.3371598654539574,0.21015693451975312
20260303T233831Z,VLO,31,260,0.31739656043021464,0.19991085806303202
20260303T233831Z,VLO,42,260,0.3456769738024032,0.325420685363794
20260303T233831Z,VLTO,10,60,0.5173858510453423,
20260303T233831Z,VLTO,21,60,0.7476503983588569,
20260303T233831Z,VLTO,31,60,0.7289538807649045,
20260303T233831Z,VLTO,42,60,0.620279334017202,
20260303T233831Z,VMC,10,280,0.38611038963997835,0.18707634205100196
20260303T233831Z,VMC,21,300,0.43046164791531555,0.24698126301179738
20260303T233831Z,VMC,31,300,0.46874075994716236,-0.029582712369597607
20260303T233831Z,VMC,42,300,0.5038895855236054,-0.430877082253229
20260303T233831Z,VRSK,10,40,0.33694318598133505,-0.0676425487520043
20260303T233831Z,VRSK,21,60,0.2712409337372037,0.08065009623135004
20260303T233831Z,VRSK,31,80,0.24431489151190075,0.15179630117211262
20260303T233831Z,VRSK,42,80,0.2323649422975104,0.09277270264607154
20260303T233831Z,VRSN,10,300,0.4260600666207359,-0.16850485445031446
20260303T233831Z,VRSN,21,300,0.4952926209906143,-0.20938450862114982
20260303T233831Z,VRSN,31,300,0.48766179529157494,-0.22132502370952437
20260303T233831Z,VRSN,42,300,0.4800119064282662,-0.2136239659175439
20260303T233831Z,VRTX,10,20,0.03409188462772785,0.014665907555274098
20260303T233831Z,VRTX,21,20,0.025585809290486677,0.051702788518211876
20260303T233831Z,VRTX,31,20,-0.004399206495397555,-0.05197826329698143
20260303T233831Z,VRTX,42,20,-0.05340944654379842,0.023000707535122615
20260303T233831Z,VST,10,280,0.23508762054710475,0.10511021633987758
20260303T233831Z,VST,21,180,0.19758874921428426,0.015109087459685068
20260303T233831Z,VST,31,180,0.20129007675411784,0.09358132437159221
20260303T233831Z,VST,42,180,0.20585977649495626,0.05022746382154014
20260303T233831Z,VTR,10,300,0.6397777683620574,-0.3691917911276617
20260303T233831Z,VTR,21,300,0.7117047410017906,-0.6649442160892542
20260303T233831Z,VTR,31,300,0.7375798274952984,-0.8272253082238177
20260303T233831Z,VTR,42,300,0.7591314398965062,-0.7448684714739761
20260303T233831Z,VTRS,10,300,0.36706519348047784,-0.012785236938668164
20260303T233831Z,VTRS,21,300,0.3294863976050142,0.03047029306571291
20260303T233831Z,VTRS,31,300,0.2576808228241854,0.19647066793117457
20260303T233831Z,VTRS,42,300,0.17634587744014807,0.13581137434348445
20260303T233831Z,VZ,10,140,0.4624882989687551,0.18009319578412267
20260303T233831Z,VZ,21,300,0.4969837171288096,-0.24191533657182512
20260303T233831Z,VZ,31,300,0.5353684914494679,-0.5032651402249017
20260303T233831Z,VZ,42,300,0.5319283776555267,-0.29714401641007143
20260303T233831Z,WAB,10,280,0.5967077865006541,0.14470031514576728
20260303T233831Z,WAB,21,300,0.6328549799837486,0.22124592964287623
20260303T233831Z,WAB,31,280,0.6081586180551569,0.2700329637398861
20260303T233831Z,WAB,42,280,0.5911302853055371,-0.010140791216594518
20260303T233831Z,WAT,10,280,0.6194740381628299,0.03972417335980953
20260303T233831Z,WAT,21,280,0.7573077479461534,0.14866852561868246
20260303T233831Z,WAT,31,280,0.8135128267962193,0.17127873624727083
20260303T233831Z,WAT,42,300,0.8392151808483292,-0.039009985798976625
20260303T233831Z,WBD,10,300,0.35364423203611145,-0.10848695805243602
20260303T233831Z,WBD,21,300,0.4241197784264797,-0.14361821384722148
20260303T233831Z,WBD,31,300,0.4505340278211459,-0.12406855439642321
20260303T233831Z,WBD,42,300,0.40080969274105155,0.01786623988458851
20260303T233831Z,WDAY,10,280,0.4237767579794484,-0.08478451396562892
20260303T233831Z,WDAY,21,300,0.4137217513068846,0.17605295467890889
20260303T233831Z,WDAY,31,300,0.4246379907178525,0.21434087522015982
20260303T233831Z,WDAY,42,300,0.46132278021125406,0.2644140387259653
20260303T233831Z,WDC,10,220,0.21546339295063996,0.11553295884606886
20260303T233831Z,WDC,21,300,0.26055781498655056,-0.13381198953718038
20260303T233831Z,WDC,31,300,0.31094801697063024,-0.4998645170031159
20260303T233831Z,WDC,42,300,0.3965137578109864,-0.7804566868787052
20260303T233831Z,WEC,10,140,0.24141413863410965,0.4460773880956775
20260303T233831Z,WEC,21,160,0.24310180201736975,0.6077014446615054
20260303T233831Z,WEC,31,120,0.20093027479093548,0.7398099051726035
20260303T233831Z,WEC,42,100,0.1900342305008881,0.7054191091243607
20260303T233831Z,WELL,10,300,0.6132800932388485,-0.35192826352550655
20260303T233831Z,WELL,21,300,0.6927681054541508,-0.5256499225964875
20260303T233831Z,WELL,31,300,0.7297315355068619,-0.6759653163527976
20260303T233831Z,WELL,42,300,0.7504709402237973,-0.7734508486802065
20260303T233831Z,WFC,10,280,0.3839081291614701,0.3718084963750474
20260303T233831Z,WFC,21,280,0.3837716675938577,0.4010073196235621
20260303T233831Z,WFC,31,280,0.40103277555954886,0.40084763902564313
20260303T233831Z,WFC,42,280,0.42352835714987824,0.48627456335604746
20260303T233831Z,WM,10,260,0.43801113434142075,0.05628073583874688
20260303T233831Z,WM,21,300,0.4699167069945323,-0.24932472108044623
20260303T233831Z,WM,31,300,0.4568655558972307,-0.33699363229914636
20260303T233831Z,WM,42,280,0.4290694188810976,-0.2679785330948121
20260303T233831Z,WMB,10,280,0.5413453350391323,-0.29945339921333525
20260303T233831Z,WMB,21,280,0.561961852731362,-0.4301568490763331
20260303T233831Z,WMB,31,260,0.5816344233067645,-0.6553772716816196
20260303T233831Z,WMB,42,260,0.6129257449574129,-0.6386043824169964
20260303T233831Z,WMT,10,160,0.26919500224798776,-0.11758220089410774
20260303T233831Z,WMT,21,160,0.2969096699615466,-0.2360248896606613
20260303T233831Z,WMT,31,160,0.28287147119389794,-0.2610471041637138
20260303T233831Z,WMT,42,140,0.29299177712064384,-0.1448924005968684
20260303T233831Z,WRB,10,300,0.2804646503223949,0.4060575325184256
20260303T233831Z,WRB,21,300,0.32311958413960623,0.28536272887417924
20260303T233831Z,WRB,31,300,0.3399029730223263,0.29505487061373786
20260303T233831Z,WRB,42,300,0.38103685775175217,0.2367964294569799
20260303T233831Z,WSM,10,260,0.4177552359982257,0.09602271652810554
20260303T233831Z,WSM,21,260,0.4493873403667864,0.21116231070151437
20260303T233831Z,WSM,31,260,0.46284108340487834,0.20818668046928918
20260303T233831Z,WSM,42,280,0.48122664982131563,-0.0341695230031818
20260303T233831Z,WST,10,300,0.4194050161153923,0.09825206259128946
20260303T233831Z,WST,21,300,0.509348976625567,0.07914909517962954
20260303T233831Z,WST,31,300,0.5608227293244553,-0.09530551415797314
20260303T233831Z,WST,42,300,0.6030817136410641,-0.15755021076121994
20260303T233831Z,WTW,10,100,0.3351485034476757,0.06935811609939325
20260303T233831Z,WTW,21,40,0.2256345524298839,-0.014761088381841035
20260303T233831Z,WTW,31,20,0.18353975357628127,-0.14680537462314366
20260303T233831Z,WTW,42,20,0.165089209852233,-0.08237135023898909
20260303T233831Z,WY,10,300,0.3165117909648166,0.17886548572793703
20260303T233831Z,WY,21,300,0.31509885150739986,0.26154913788501577
20260303T233831Z,WY,31,300,0.35844295178927577,0.3649573228559815
20260303T233831Z,WY,42,300,0.39059338534411514,0.4042512904898226
20260303T233831Z,WYNN,10,300,0.5839819442598382,-0.21226930097172836
20260303T233831Z,WYNN,21,300,0.6427965201938864,-0.17902097902097902
20260303T233831Z,WYNN,31,300,0.6880646698956292,-0.2879352391274894
20260303T233831Z,WYNN,42,300,0.7263962442376448,0.008885783197709803
20260303T233831Z,XEL,10,40,0.30154405670395773,0.22209937546415803
20260303T233831Z,XEL,21,20,0.24671068455661846,0.268725315486448
20260303T233831Z,XEL,31,20,0.19062841208194403,0.4020577288122977
20260303T233831Z,XEL,42,20,0.11912982132145765,0.31037972737392194
20260303T233831Z,XOM,10,280,0.35788402657551205,0.020039206222188348
20260303T233831Z,XOM,21,260,0.3721568555140079,0.41946624427004586
20260303T233831Z,XOM,31,260,0.38415044004056303,0.419795261099609
20260303T233831Z,XOM,42,260,0.41886596061715103,0.4406862527223432
20260303T233831Z,XYL,10,300,0.5983089140494994,-0.08067000425406179
20260303T233831Z,XYL,21,300,0.6780149571305749,-0.056419153365718254
20260303T233831Z,XYL,31,300,0.7119570848903051,-0.20173418236011376
20260303T233831Z,XYL,42,300,0.7633904610585902,-0.4385591596600771
