run_id,ticker,horizon,rho_train,rho_test
20260303T234522Z,SWK,21,0.5539120334432839,0.0023960263074275915
20260303T234522Z,SWK,31,0.5533118942672197,0.03287928763607299
20260303T234522Z,SWK,42,0.5142703522957545,-0.003931045860170379
20260303T234522Z,SWKS,10,0.27000908229684,0.06092417866608355
20260303T234522Z,SWKS,21,0.3242463835144056,-0.04668369335179889
20260303T234522Z,SWKS,31,0.38124008699306194,-0.04862459533914319
20260303T234522Z,SWKS,42,0.33783854076900655,0.09057336856808683
20260303T234522Z,SYF,10,0.5452025398463822,0.008585271232993978
20260303T234522Z,SYF,21,0.5353024999125513,-0.03159724095757118
20260303T234522Z,SYF,31,0.5625132322437593,0.014342483399456754
20260303T234522Z,SYF,42,0.573912537854536,0.050635927521804444
20260303T234522Z,SYK,10,0.40936364088533095,0.037180699680462566
20260303T234522Z,SYK,21,0.46398516220084396,-0.11905504895171976
20260303T234522Z,SYK,31,0.4689451420678063,-0.17506661927866238
20260303T234522Z,SYK,42,0.4532023655525159,-0.14634381394587595
20260303T234522Z,SYY,10,0.6000283289425575,0.006884295652624654
20260303T234522Z,SYY,21,0.5964241831030048,-0.08171100199643877
20260303T234522Z,SYY,31,0.5770916332880337,-0.1448701145192235
20260303T234522Z,SYY,42,0.5531780055711423,-0.18168309354287304
20260303T234522Z,T,10,0.29237790556998117,0.03597542507192145
20260303T234522Z,T,21,0.29711822881959293,-0.1480007134420883
20260303T234522Z,T,31,0.3276274162255918,0.008688408325922258
20260303T234522Z,T,42,0.2637791873315352,0.023315615841361777
20260303T234522Z,TAP,10,0.24053907432919344,0.03511882266363743
20260303T234522Z,TAP,21,0.18410786761073725,-0.04288011774792113
20260303T234522Z,TAP,31,0.19327331512409696,-0.055129081385681
20260303T234522Z,TAP,42,0.19278862358624774,-0.019705548080769478
20260303T234522Z,TDG,10,0.4579880730314671,0.09217362930586369
20260303T234522Z,TDG,21,0.42455923655684014,0.03552237150548271
20260303T234522Z,TDG,31,0.3319670110328302,8.185688072214172e-05
20260303T234522Z,TDG,42,0.2631219226649205,-0.007929560672652396
20260303T234522Z,TDY,10,0.39121620861374407,-0.016921997137108014
20260303T234522Z,TDY,21,0.39337538085604884,-0.06319897839889206
20260303T234522Z,TDY,31,0.42150551417995846,-0.12513231384796492
20260303T234522Z,TDY,42,0.44903304772827063,-0.14621479589771358
20260303T234522Z,TECH,10,0.45026636461746616,0.033556954645028704
20260303T234522Z,TECH,21,0.48824028650692314,0.003085487149049443
20260303T234522Z,TECH,31,0.4308755744403118,-0.028433124215002162
20260303T234522Z,TECH,42,0.350303296890638,0.0014821405330395462
20260303T234522Z,TEL,10,0.3948454258694982,-0.021757301168565633
20260303T234522Z,TEL,21,0.46109038350365933,0.04536923254386874
20260303T234522Z,TEL,31,0.4331912618017309,0.05079324988801519
20260303T234522Z,TEL,42,0.4158030871260557,0.06789819813654162
20260303T234522Z,TER,10,0.3740473446663825,0.39072569468836327
20260303T234522Z,TER,21,0.3751457637594403,0.48297706193756484
20260303T234522Z,TER,31,0.3821603314319433,0.5504270549052213
20260303T234522Z,TER,42,0.3202733919024152,0.6005831058613978
20260303T234522Z,TFC,10,0.49235845176755666,0.5448599304281532
20260303T234522Z,TFC,21,0.5230162303828453,0.6298116872605622
20260303T234522Z,TFC,31,0.48837654674200703,0.6210230662719095
20260303T234522Z,TFC,42,0.46371893499204997,0.6656642666581931
20260303T234522Z,TGT,10,0.34075858682952337,0.04415998036651715
20260303T234522Z,TGT,21,0.24738076790826344,0.03866586329490338
20260303T234522Z,TGT,31,0.18239066635076173,0.059893344826532566
20260303T234522Z,TGT,42,0.1829797888344475,0.021703151409469944
20260303T234522Z,TJX,10,0.5446538479778928,-0.02208315171875314
20260303T234522Z,TJX,21,0.533309024108927,-0.010745996630634844
20260303T234522Z,TJX,31,0.5071572804162792,0.05255597708007339
20260303T234522Z,TJX,42,0.4566008611626284,0.14454052119983302
20260303T234522Z,TKO,10,0.11221161446685698,0.02830408079189307
20260303T234522Z,TKO,21,0.14640621983989288,0.10694227114396543
20260303T234522Z,TKO,31,0.1427343470602961,0.11573276381958036
20260303T234522Z,TKO,42,0.09068034812124191,0.07987723262380662
20260303T234522Z,TMO,10,0.36258677315993576,-0.040823205475974025
20260303T234522Z,TMO,21,0.31060653685844763,-0.06202419707788509
20260303T234522Z,TMO,31,0.27666615630140906,-0.12068389896062667
20260303T234522Z,TMO,42,0.283858729100684,-0.19584234551677518
20260303T234522Z,TMUS,10,0.2938701699494695,0.38307241632544664
20260303T234522Z,TMUS,21,0.31430975601793737,0.4149134876526556
20260303T234522Z,TMUS,31,0.2929112389135255,0.5096005738022601
20260303T234522Z,TMUS,42,0.24425325736540807,0.4380710321835608
20260303T234522Z,TPL,10,0.22039608152047555,-0.058660519251979314
20260303T234522Z,TPL,21,0.19235917495067667,-0.07417699359101182
20260303T234522Z,TPL,31,0.2648343957871397,-0.0851009219754365
20260303T234522Z,TPL,42,0.19798331861906726,-0.10006672897025402
20260303T234522Z,TPR,10,0.3261557109686532,0.10122687727634898
20260303T234522Z,TPR,21,0.30419952842058506,0.10462673189565759
20260303T234522Z,TPR,31,0.2791469673127816,0.07168009237444459
20260303T234522Z,TPR,42,0.21534977352328374,-0.018925171708483634
20260303T234522Z,TRGP,10,0.5389727382825278,0.2509731796868774
20260303T234522Z,TRGP,21,0.5311950062481328,0.2862572468329766
20260303T234522Z,TRGP,31,0.5163332338204897,0.2372715766857452
20260303T234522Z,TRGP,42,0.4705709445381335,0.11441071528842107
20260303T234522Z,TRMB,10,0.5422368234401284,-0.24261491365082238
20260303T234522Z,TRMB,21,0.5095109501278541,-0.09311153677823941
20260303T234522Z,TRMB,31,0.47060167593519775,0.01752380523530235
20260303T234522Z,TRMB,42,0.4422040913917422,-0.005664693236085182
20260303T234522Z,TROW,10,0.5455395322822181,0.0549913314865797
20260303T234522Z,TROW,21,0.5748327940283866,0.06671552845674682
20260303T234522Z,TROW,31,0.5285818812137901,0.0014663478161581302
20260303T234522Z,TROW,42,0.48216022126094193,0.012348733520708397
20260303T234522Z,TRV,10,0.44338138001909416,-0.17510188656118808
20260303T234522Z,TRV,21,0.45181250939445144,-0.2821287253367866
20260303T234522Z,TRV,31,0.43428526884700663,-0.3962109430909737
20260303T234522Z,TRV,42,0.4095098726033694,-0.550654340016532
20260303T234522Z,TSCO,10,0.33733441265132297,-0.06012378850085469
20260303T234522Z,TSCO,21,0.3627696819847073,-0.014756952771286797
20260303T234522Z,TSCO,31,0.3536986132966168,-0.03476187839906684
20260303T234522Z,TSCO,42,0.29174004078836574,-0.0419277863625839
20260303T234522Z,TSLA,10,0.47066812454513596,0.32583375423445987
20260303T234522Z,TSLA,21,0.46574153758530923,0.45997754755780984
20260303T234522Z,TSLA,31,0.44068406453401043,0.5839341799918625
20260303T234522Z,TSLA,42,0.4120637226267378,0.6968646960218998
20260303T234522Z,TSN,10,0.2945478457858174,-0.09095237646898933
20260303T234522Z,TSN,21,0.3143261684078915,-0.08985203570807627
20260303T234522Z,TSN,31,0.25193144937772693,-0.16968899209896157
20260303T234522Z,TSN,42,0.2151814747040029,-0.08941029088694684
20260303T234522Z,TT,10,0.46098902710903145,0.040856280001147875
20260303T234522Z,TT,21,0.4899852969626305,-0.03705941953392447
20260303T234522Z,TT,31,0.45640880927687566,-0.12441473938473861
20260303T234522Z,TT,42,0.4356672655113987,-0.12468932723878307
20260303T234522Z,TTD,10,0.15416083709816986,0.1075528666059235
20260303T234522Z,TTD,21,0.0885186567055834,-0.07826609591299605
20260303T234522Z,TTD,31,0.12339179064444601,-0.22300178348292182
20260303T234522Z,TTD,42,0.14808667249511523,-0.2724903834978778
20260303T234522Z,TTWO,10,0.21771691436614937,-0.027419684664975557
20260303T234522Z,TTWO,21,0.14373779535415931,-0.10261380600370511
20260303T234522Z,TTWO,31,0.12284265252843143,-0.07055259023153114
20260303T234522Z,TTWO,42,0.19877560098170421,-0.0007118627394222829
20260303T234522Z,TXN,10,0.3717950044528176,0.1800597300910293
20260303T234522Z,TXN,21,0.31785847944580176,0.1601418190974658
20260303T234522Z,TXN,31,0.2913566961411916,0.06386058920872217
20260303T234522Z,TXN,42,0.2522883802519442,0.013934558598526216
20260303T234522Z,TXT,10,0.3849861546762367,-0.032282434453868594
20260303T234522Z,TXT,21,0.38314287444068496,-0.008527131782945736
20260303T234522Z,TXT,31,0.3751348928903511,0.012446487319214015
20260303T234522Z,TXT,42,0.3478389421160313,0.03906232003602383
20260303T234522Z,TYL,10,0.5917146676097028,0.04234671816286855
20260303T234522Z,TYL,21,0.5679726538321669,0.01901877731613878
20260303T234522Z,TYL,31,0.5249604932587082,0.016841771775297235
20260303T234522Z,TYL,42,0.48083179304723966,-0.011109916499554054
20260303T234522Z,UAL,10,0.7320149544008129,0.1488200072527709
20260303T234522Z,UAL,21,0.7309886844875153,-0.006137100787184422
20260303T234522Z,UAL,31,0.6981689994456762,-0.19010255428848039
20260303T234522Z,UAL,42,0.6736038280195011,-0.19936866471978837
20260303T234522Z,UBER,10,0.38575096888514343,-0.1263099948764558
20260303T234522Z,UBER,21,0.3684737887472872,-0.33072489076349865
20260303T234522Z,UBER,31,0.34146589657775916,-0.3797574004223204
20260303T234522Z,UBER,42,0.32552416299513615,-0.49173134786853195
20260303T234522Z,UDR,10,0.6540503605315368,0.14628744361088766
20260303T234522Z,UDR,21,0.6437993065385327,0.16366841130236154
20260303T234522Z,UDR,31,0.6182211198965927,0.17965735899790453
20260303T234522Z,UDR,42,0.5871290687212135,0.18835442354744786
20260303T234522Z,UHS,10,0.4089618620296373,-0.08567670860669324
20260303T234522Z,UHS,21,0.41459105428682913,-0.07020839703351978
20260303T234522Z,UHS,31,0.40369450057220513,-0.09126350678736671
20260303T234522Z,UHS,42,0.3740575572034168,-0.11391170621145291
20260303T234522Z,ULTA,10,0.3954953826662834,0.2532073777592301
20260303T234522Z,ULTA,21,0.32611284782672467,0.24854089102321986
20260303T234522Z,ULTA,31,0.2553549236463772,0.19136916488291572
20260303T234522Z,ULTA,42,0.20992441941178594,0.13867847039614722
20260303T234522Z,UNH,10,0.22157099654679233,0.1111977348675188
20260303T234522Z,UNH,21,0.26363792400743236,0.09535633134888517
20260303T234522Z,UNH,31,0.2765976369716043,0.029085245337454588
20260303T234522Z,UNH,42,0.26558481813742024,-0.09474495212533729
20260303T234522Z,UNP,10,0.32564376049782384,-0.05509250062240559
20260303T234522Z,UNP,21,0.3313910702650289,-0.04307976162640814
20260303T234522Z,UNP,31,0.3133893431263858,-0.005865873721689822
20260303T234522Z,UNP,42,0.2356755817518412,-0.006229517187824422
20260303T234522Z,UPS,10,0.06869348999007224,0.0020819481271834406
20260303T234522Z,UPS,21,0.05925094753193936,0.20624604714885642
20260303T234522Z,UPS,31,0.09028035816465202,0.35685944652556584
20260303T234522Z,UPS,42,0.11561330045286106,0.32786278719755607
20260303T234522Z,URI,10,0.21386554520227696,0.23385933640690168
20260303T234522Z,URI,21,0.2162525536829384,0.1537104983902588
20260303T234522Z,URI,31,0.22191835124454615,0.1306130260189091
20260303T234522Z,URI,42,0.21072425149853366,0.11047557776275566
20260303T234522Z,USB,10,0.5472661045674478,0.12732003723524485
20260303T234522Z,USB,21,0.537675490524355,0.1630526927942349
20260303T234522Z,USB,31,0.558787796831414,0.21989845887133996
20260303T234522Z,USB,42,0.5306789850150905,0.22534812891183897
20260303T234522Z,V,10,0.5084461469851496,0.09977201507447918
20260303T234522Z,V,21,0.4988912003185653,0.1416930460379983
20260303T234522Z,V,31,0.46989553903511905,0.16294665472317418
20260303T234522Z,V,42,0.4372990910478488,0.11693814577037137
20260303T234522Z,VICI,10,0.5880465022327354,0.17255908382960922
20260303T234522Z,VICI,21,0.5636469322701723,0.19056589555952821
20260303T234522Z,VICI,31,0.5412775150203848,0.19945062597216157
20260303T234522Z,VICI,42,0.5410402887217672,0.15198710446214445
20260303T234522Z,VLO,10,0.5073526434930868,0.017718565113143712
20260303T234522Z,VLO,21,0.5479418637761321,0.010214362368627734
20260303T234522Z,VLO,31,0.5575899993741505,-0.08466590652876972
20260303T234522Z,VLO,42,0.5454244619973093,-0.2052495197734088
20260303T234522Z,VLTO,10,0.5370855927525408,0.5788799798497123
20260303T234522Z,VLTO,21,0.6649284000988136,0.544215062061869
20260303T234522Z,VLTO,31,0.7609033563492766,0.3683865931354033
20260303T234522Z,VLTO,42,0.8081213613972235,0.543710407239819
20260303T234522Z,VMC,10,0.4886912838237216,0.13557671722969444
20260303T234522Z,VMC,21,0.5798379976623742,0.11648605790272007
20260303T234522Z,VMC,31,0.5743612983692152,0.1078938015525468
20260303T234522Z,VMC,42,0.5153539916718923,0.11270684130823605
20260303T234522Z,VRSK,10,0.47648548446645417,-0.0460405033692588
20260303T234522Z,VRSK,21,0.48532599095977985,-0.1525226772663777
20260303T234522Z,VRSK,31,0.4579485551820327,-0.14001257604729367
20260303T234522Z,VRSK,42,0.43963063979109557,-0.13960283857117298
20260303T234522Z,VRSN,10,0.2834221951481375,0.08530079856217536
20260303T234522Z,VRSN,21,0.3519124084208043,-0.06369449090810986
20260303T234522Z,VRSN,31,0.3466276665653386,-0.12853363610193996
20260303T234522Z,VRSN,42,0.34346049939323997,-0.10165690688370486
20260303T234522Z,VRTX,10,0.28096000624204165,0.10209153986303672
20260303T234522Z,VRTX,21,0.2243984722040518,0.1365147454690432
20260303T234522Z,VRTX,31,0.18880827104642012,0.11289993679812549
20260303T234522Z,VRTX,42,0.11585566506708714,0.0591882048601151
20260303T234522Z,VST,10,0.35677703702605407,0.7122874848845597
20260303T234522Z,VST,21,0.41363550699880974,0.7337639465937638
20260303T234522Z,VST,31,0.38910528794967636,0.7316400162748847
20260303T234522Z,VST,42,0.3655367249101043,0.7139354726940091
20260303T234522Z,VTR,10,0.5402190119592513,0.41893340076089475
20260303T234522Z,VTR,21,0.5355362027933138,0.6028996324873949
20260303T234522Z,VTR,31,0.525507150329018,0.6793818760181854
20260303T234522Z,VTR,42,0.4790222488522514,0.7272016969094431
20260303T234522Z,VTRS,10,0.16061782752763515,0.08810184952605803
20260303T234522Z,VTRS,21,0.11433225823585494,0.145312346194489
20260303T234522Z,VTRS,31,0.06120256955868679,0.23466984659473766
20260303T234522Z,VTRS,42,0.04621616152533194,0.34488657163265724
20260303T234522Z,VZ,10,0.4745765196390342,0.0036969119997365156
20260303T234522Z,VZ,21,0.5407850157397615,-0.1279787706013897
20260303T234522Z,VZ,31,0.5335383064516129,-0.060645977835922786
20260303T234522Z,VZ,42,0.49675576146331446,-0.09794393808874823
20260303T234522Z,WAB,10,0.4099995173353885,0.11896607922557806
20260303T234522Z,WAB,21,0.4762621943338232,0.11303770451506921
20260303T234522Z,WAB,31,0.46730556201273143,0.06734601980968678
20260303T234522Z,WAB,42,0.41741875117358385,0.030516424772335814
20260303T234522Z,WAT,10,0.3495753234930743,0.13753742259802476
20260303T234522Z,WAT,21,0.3476160528696052,0.032997243524916224
20260303T234522Z,WAT,31,0.32548983888849153,-0.0518696373818399
20260303T234522Z,WAT,42,0.282223486563719,-0.01821971363174919
20260303T234522Z,WBD,10,0.5709865149396264,-0.10505448923795947
20260303T234522Z,WBD,21,0.5837508981292345,0.035018465559932134
20260303T234522Z,WBD,31,0.5516146690150918,-0.12095664801702108
20260303T234522Z,WBD,42,0.5150512638965428,-0.1561263767475003
20260303T234522Z,WDAY,10,0.4216894018523595,-0.04273223982621913
20260303T234522Z,WDAY,21,0.41216002329864665,-0.015891472868217054
20260303T234522Z,WDAY,31,0.3798130163257277,0.009234490591674915
20260303T234522Z,WDAY,42,0.34513357135820294,0.05159568250758924
20260303T234522Z,WDC,10,0.1790990239554123,0.036594947060261854
20260303T234522Z,WDC,21,0.07906213503429518,0.012801789001001217
20260303T234522Z,WDC,31,0.060057298744724985,-0.012991442819993664
20260303T234522Z,WDC,42,0.09274286579354145,-0.005272415688838415
20260303T234522Z,WEC,10,0.3399318317731909,0.19238902367684355
20260303T234522Z,WEC,21,0.3627067461137059,0.2230107555891293
20260303T234522Z,WEC,31,0.36396416341821036,0.26083590509748045
20260303T234522Z,WEC,42,0.35829923971045907,0.2572335204907561
20260303T234522Z,WELL,10,0.5656419455106355,0.3611164903537383
20260303T234522Z,WELL,21,0.5890849031548233,0.4210546352752148
20260303T234522Z,WELL,31,0.5946224563693583,0.500832399242864
20260303T234522Z,WELL,42,0.5785805761390715,0.5502726833882299
20260303T234522Z,WFC,10,0.5976836410031053,0.20207805296106982
20260303T234522Z,WFC,21,0.603151135452176,0.29295580855770786
20260303T234522Z,WFC,31,0.6033775413954652,0.3332961305335815
20260303T234522Z,WFC,42,0.5615464014470903,0.28295285922537805
20260303T234522Z,WM,10,0.42514204167551284,0.1013757126396313
20260303T234522Z,WM,21,0.3693444072461026,0.010698633668471255
20260303T234522Z,WM,31,0.33008089103068444,-0.0454799402396525
20260303T234522Z,WM,42,0.29735219862396,-0.0005387939946538472
20260303T234522Z,WMB,10,0.5503856336465859,-0.05894109684158435
20260303T234522Z,WMB,21,0.5780772369567836,-0.024299897480170505
20260303T234522Z,WMB,31,0.5686150735820041,-0.009372532433175677
20260303T234522Z,WMB,42,0.5514581114639882,0.010675851730230399
20260303T234522Z,WMT,10,0.41073615396643576,0.4594819348124733
20260303T234522Z,WMT,21,0.3999733352937021,0.6001741638039053
20260303T234522Z,WMT,31,0.36484834328731847,0.626904056981395
20260303T234522Z,WMT,42,0.334262996047754,0.6004448598016936
20260303T234522Z,WRB,10,0.5098826788495842,-0.061492282274952
20260303T234522Z,WRB,21,0.49361940389537545,-0.07976642265748185
20260303T234522Z,WRB,31,0.4472202118053072,-0.09645973011352214
20260303T234522Z,WRB,42,0.42998428572256425,-0.1961057791292849
20260303T234522Z,WSM,10,0.41954108164613657,0.2968906263668864
20260303T234522Z,WSM,21,0.4103231490491682,0.38171295047273035
20260303T234522Z,WSM,31,0.42059633386381506,0.45476112746997915
20260303T234522Z,WSM,42,0.39054838263784175,0.5512619958709001
20260303T234522Z,WST,10,0.5610645078624382,0.01122567450317512
20260303T234522Z,WST,21,0.5689298261510538,0.026360336217078242
20260303T234522Z,WST,31,0.5779697558293397,0.043526954071696336
20260303T234522Z,WST,42,0.5549881846817667,0.03133144971626041
20260303T234522Z,WTW,10,0.23540545772746568,-0.0007148992399511582
20260303T234522Z,WTW,21,0.21205081903334658,0.09723518865649114
20260303T234522Z,WTW,31,0.19871073912810241,0.22251926113945028
20260303T234522Z,WTW,42,0.1513218100839887,0.3319848894381803
20260303T234522Z,WY,10,0.46083910664353667,0.03751908820482525
20260303T234522Z,WY,21,0.4201765857013185,0.022154924848768263
20260303T234522Z,WY,31,0.41965153601316074,0.03918821775538463
20260303T234522Z,WY,42,0.37019118648901367,0.04123223553367723
20260303T234522Z,WYNN,10,0.4708694976891512,0.057426339176059375
20260303T234522Z,WYNN,21,0.4145641779128037,0.06117870825014838
20260303T234522Z,WYNN,31,0.38372081977326367,0.05051180652828726
20260303T234522Z,WYNN,42,0.3495779692678206,0.03140005040583663
20260303T234522Z,XEL,10,0.41390615632928407,0.02308122415488161
20260303T234522Z,XEL,21,0.43999793325459835,-0.021323974651822276
20260303T234522Z,XEL,31,0.4172633395322222,-0.129261985439446
20260303T234522Z,XEL,42,0.37214724612500016,-0.20851397238474018
20260303T234522Z,XOM,10,0.6231592470389998,0.3165538484885185
20260303T234522Z,XOM,21,0.705984582068449,0.42652760541256735
20260303T234522Z,XOM,31,0.7002250151991989,0.4278995267096268
20260303T234522Z,XOM,42,0.6600167719314463,0.4372208363277215
20260303T234522Z,XYL,10,0.4401162748513125,0.019519459112000415
20260303T234522Z,XYL,21,0.4550261465274186,0.03202036007841868
20260303T234522Z,XYL,31,0.407629539643087,-0.026242286717796392
20260303T234522Z,XYL,42,0.42863240026208393,-0.00941074358185268
20260303T234522Z,XYZ,10,0.5865443411570217,0.14035098324796144
20260303T234522Z,XYZ,21,0.5737284312281647,0.11028780493653963
20260303T234522Z,XYZ,31,0.5411779379157428,0.020394263907226724
20260303T234522Z,XYZ,42,0.541391420156438,-0.03760719401850739
20260303T234522Z,YUM,10,0.45330141016933323,-0.09913136985997732
20260303T234522Z,YUM,21,0.47891536788841543,-0.0919682308434804
20260303T234522Z,YUM,31,0.4938848034832988,-0.06978516187238368
20260303T234522Z,YUM,42,0.4431650996987244,-0.04123171319340128
20260303T234522Z,ZBH,10,0.40807691381513356,-0.07466692181300372
20260303T234522Z,ZBH,21,0.4100015660698152,0.05009577510386878
20260303T234522Z,ZBH,31,0.3995436664044059,0.011689130403318017
20260303T234522Z,ZBH,42,0.34229462112633063,-0.004474453860595215
20260303T234522Z,ZBRA,10,0.5093926428242966,0.03285571912390585
20260303T234522Z,ZBRA,21,0.46062838341025414,0.04795949567438263
20260303T234522Z,ZBRA,31,0.4347964201416208,0.0447367955523892
20260303T234522Z,ZBRA,42,0.4302287975060328,0.08407928603048813
20260303T234522Z,ZTS,10,0.38396404138128726,0.0473900273775077
20260303T234522Z,ZTS,21,0.3883456237656616,-0.12609204602001234
20260303T234522Z,ZTS,31,0.37689865934124883,-0.16457446483450916
20260303T234522Z,ZTS,42,0.39456433947613817,-0.058932780465170136
